Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.5,SLV,Commodities,Expanded Addition,-2.0,5,141,0.16,0.29,-0.13,54.61,23.03,-23.07,3.53,-3.9,-0.034
2020-2024,0.0,SLV,Commodities,Expanded Addition,-2.5,1,93,-0.08,0.06,-0.14,48.39,4.23,-12.34,1.36,-1.43,-0.095
2020-2024,0.0,SLV,Commodities,Expanded Addition,-2.5,3,93,0.17,0.17,-0.01,58.06,11.44,-18.74,2.77,-3.44,-0.002
2020-2024,0.0,SLV,Commodities,Expanded Addition,-2.5,5,93,0.92,0.29,0.63,61.29,23.53,-22.57,4.0,-3.95,0.16
2020-2024,0.1,SLV,Commodities,Expanded Addition,-2.5,1,93,-0.18,0.06,-0.24,45.16,4.13,-12.44,1.35,-1.44,-0.164
2020-2024,0.1,SLV,Commodities,Expanded Addition,-2.5,3,93,0.07,0.17,-0.11,55.91,11.34,-18.84,2.77,-3.37,-0.032
2020-2024,0.1,SLV,Commodities,Expanded Addition,-2.5,5,93,0.82,0.29,0.53,61.29,23.43,-22.67,3.9,-4.05,0.131
2020-2024,0.25,SLV,Commodities,Expanded Addition,-2.5,1,93,-0.33,0.06,-0.39,39.78,3.98,-12.59,1.37,-1.45,-0.265
2020-2024,0.25,SLV,Commodities,Expanded Addition,-2.5,3,93,-0.08,0.17,-0.26,54.84,11.19,-18.99,2.67,-3.43,-0.075
2020-2024,0.25,SLV,Commodities,Expanded Addition,-2.5,5,93,0.67,0.29,0.38,61.29,23.28,-22.82,3.75,-4.2,0.091
2020-2024,0.5,SLV,Commodities,Expanded Addition,-2.5,1,93,-0.58,0.06,-0.64,35.48,3.73,-12.84,1.27,-1.6,-0.398
2020-2024,0.5,SLV,Commodities,Expanded Addition,-2.5,3,93,-0.33,0.17,-0.51,51.61,10.94,-19.24,2.58,-3.45,-0.147
2020-2024,0.5,SLV,Commodities,Expanded Addition,-2.5,5,93,0.42,0.29,0.13,58.06,23.03,-23.07,3.7,-4.12,0.032
2020-2024,0.0,SLV,Commodities,Expanded Addition,-3.0,1,63,-0.16,0.06,-0.22,47.62,4.23,-12.34,1.39,-1.57,-0.139
2020-2024,0.0,SLV,Commodities,Expanded Addition,-3.0,3,63,0.43,0.17,0.26,60.32,11.44,-18.74,3.06,-3.57,0.072
2020-2024,0.0,SLV,Commodities,Expanded Addition,-3.0,5,63,1.12,0.29,0.83,61.9,23.53,-22.57,4.1,-3.73,0.222
2020-2024,0.1,SLV,Commodities,Expanded Addition,-3.0,1,63,-0.26,0.06,-0.32,44.44,4.13,-12.44,1.38,-1.58,-0.202
2020-2024,0.1,SLV,Commodities,Expanded Addition,-3.0,3,63,0.33,0.17,0.16,57.14,11.34,-18.84,3.13,-3.4,0.046
2020-2024,0.1,SLV,Commodities,Expanded Addition,-3.0,5,63,1.02,0.29,0.73,61.9,23.43,-22.67,4.0,-3.83,0.19
2020-2024,0.25,SLV,Commodities,Expanded Addition,-3.0,1,63,-0.41,0.06,-0.47,38.1,3.98,-12.59,1.45,-1.56,-0.301
2020-2024,0.25,SLV,Commodities,Expanded Addition,-3.0,3,63,0.18,0.17,0.01,55.56,11.19,-18.99,3.06,-3.43,0.002
2020-2024,0.25,SLV,Commodities,Expanded Addition,-3.0,5,63,0.87,0.29,0.58,61.9,23.28,-22.82,3.85,-3.98,0.145
2020-2024,0.5,SLV,Commodities,Expanded Addition,-3.0,1,63,-0.66,0.06,-0.72,34.92,3.73,-12.84,1.32,-1.73,-0.416
2020-2024,0.5,SLV,Commodities,Expanded Addition,-3.0,3,63,-0.07,0.17,-0.24,53.97,10.94,-19.24,2.9,-3.55,-0.068
2020-2024,0.5,SLV,Commodities,Expanded Addition,-3.0,5,63,0.62,0.29,0.33,60.32,23.03,-23.07,3.7,-4.07,0.081
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.0,1,361,-0.21,0.01,-0.22,51.8,14.01,-25.32,2.03,-2.61,-0.086
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.0,3,361,-0.1,0.05,-0.15,56.23,20.8,-40.38,3.48,-4.71,-0.032
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.0,5,361,-0.2,0.09,-0.28,57.06,31.99,-43.34,4.59,-6.56,-0.043
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.0,1,361,-0.31,0.01,-0.32,49.58,13.91,-25.42,2.02,-2.6,-0.125
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.0,3,361,-0.2,0.05,-0.25,55.4,20.7,-40.48,3.43,-4.72,-0.054
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.0,5,361,-0.3,0.09,-0.38,56.79,31.89,-43.44,4.51,-6.62,-0.058
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.0,1,361,-0.46,0.01,-0.47,47.37,13.76,-25.57,1.96,-2.63,-0.18
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.0,3,361,-0.35,0.05,-0.4,54.29,20.55,-40.63,3.35,-4.76,-0.085
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.0,5,361,-0.45,0.09,-0.53,54.85,31.74,-43.59,4.52,-6.48,-0.082
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.0,1,361,-0.71,0.01,-0.72,44.6,13.51,-25.82,1.82,-2.74,-0.264
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.0,3,361,-0.6,0.05,-0.65,51.8,20.3,-40.88,3.26,-4.76,-0.137
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.0,5,361,-0.7,0.09,-0.78,53.46,31.49,-43.84,4.39,-6.53,-0.12
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.5,1,261,-0.45,0.01,-0.47,48.28,14.01,-25.32,2.14,-2.87,-0.163
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.5,3,261,-0.43,0.05,-0.48,54.02,20.8,-40.38,3.57,-5.14,-0.094
2020-2024,0.0,USO,Commodities,Expanded Addition,-1.5,5,261,-0.32,0.09,-0.41,57.85,31.99,-43.34,4.87,-7.45,-0.055
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.5,1,261,-0.55,0.01,-0.57,45.98,13.91,-25.42,2.14,-2.85,-0.199
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.5,3,261,-0.53,0.05,-0.58,52.87,20.7,-40.48,3.54,-5.11,-0.114
2020-2024,0.1,USO,Commodities,Expanded Addition,-1.5,5,261,-0.42,0.09,-0.51,57.47,31.89,-43.44,4.8,-7.48,-0.068
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.5,1,261,-0.7,0.01,-0.72,44.44,13.76,-25.57,2.07,-2.92,-0.246
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.5,3,261,-0.68,0.05,-0.73,51.34,20.55,-40.63,3.5,-5.1,-0.144
2020-2024,0.25,USO,Commodities,Expanded Addition,-1.5,5,261,-0.57,0.09,-0.66,55.94,31.74,-43.59,4.78,-7.37,-0.09
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.5,1,261,-0.95,0.01,-0.97,41.76,13.51,-25.82,1.94,-3.03,-0.32
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.5,3,261,-0.93,0.05,-0.98,49.04,20.3,-40.88,3.41,-5.11,-0.192
2020-2024,0.5,USO,Commodities,Expanded Addition,-1.5,5,261,-0.82,0.09,-0.91,54.41,31.49,-43.84,4.66,-7.37,-0.124
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.0,1,206,-0.62,0.01,-0.63,46.6,14.01,-25.32,2.25,-3.12,-0.203
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.0,3,206,-0.56,0.05,-0.61,52.43,20.8,-40.38,3.63,-5.18,-0.118
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.0,5,206,-0.51,0.09,-0.6,57.77,31.99,-43.34,5.0,-8.06,-0.075
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.0,1,206,-0.72,0.01,-0.73,44.17,13.91,-25.42,2.27,-3.08,-0.238
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.0,3,206,-0.66,0.05,-0.71,50.97,20.7,-40.48,3.63,-5.13,-0.139
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.0,5,206,-0.61,0.09,-0.7,57.28,31.89,-43.44,4.94,-8.06,-0.087
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.0,1,206,-0.87,0.01,-0.88,42.72,13.76,-25.57,2.19,-3.15,-0.28
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.0,3,206,-0.81,0.05,-0.86,50.0,20.55,-40.63,3.55,-5.18,-0.167
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.0,5,206,-0.76,0.09,-0.85,55.83,31.74,-43.59,4.92,-7.94,-0.107
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.0,1,206,-1.12,0.01,-1.13,40.29,13.51,-25.82,2.07,-3.27,-0.347
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.0,3,206,-1.06,0.05,-1.11,48.06,20.3,-40.88,3.44,-5.23,-0.213
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.0,5,206,-1.01,0.09,-1.1,55.34,31.49,-43.84,4.71,-8.11,-0.136
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.5,1,149,-0.92,0.01,-0.94,41.61,14.01,-25.32,2.49,-3.35,-0.28
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.5,3,149,-1.11,0.05,-1.16,48.99,20.8,-40.38,3.74,-5.76,-0.201
2020-2024,0.0,USO,Commodities,Expanded Addition,-2.5,5,149,-1.05,0.09,-1.14,55.7,31.99,-43.34,5.37,-9.13,-0.125
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.5,1,149,-1.02,0.01,-1.04,39.6,13.91,-25.42,2.51,-3.34,-0.311
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.5,3,149,-1.21,0.05,-1.26,48.32,20.7,-40.48,3.69,-5.79,-0.217
2020-2024,0.1,USO,Commodities,Expanded Addition,-2.5,5,149,-1.15,0.09,-1.24,55.7,31.89,-43.44,5.27,-9.23,-0.134
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.5,1,149,-1.17,0.01,-1.19,38.26,13.76,-25.57,2.45,-3.42,-0.348
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.5,3,149,-1.36,0.05,-1.41,46.98,20.55,-40.63,3.64,-5.79,-0.243
2020-2024,0.25,USO,Commodities,Expanded Addition,-2.5,5,149,-1.3,0.09,-1.39,53.69,31.74,-43.59,5.31,-8.98,-0.155
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.5,1,149,-1.42,0.01,-1.44,36.24,13.51,-25.82,2.33,-3.55,-0.405
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.5,3,149,-1.61,0.05,-1.66,44.97,20.3,-40.88,3.55,-5.82,-0.285
2020-2024,0.5,USO,Commodities,Expanded Addition,-2.5,5,149,-1.55,0.09,-1.64,53.02,31.49,-43.84,5.13,-9.09,-0.18
2020-2024,0.0,USO,Commodities,Expanded Addition,-3.0,1,105,-1.08,0.01,-1.09,43.81,14.01,-25.32,2.48,-3.84,-0.284
2020-2024,0.0,USO,Commodities,Expanded Addition,-3.0,3,105,-1.43,0.05,-1.48,50.48,20.8,-40.38,3.73,-6.68,-0.221
2020-2024,0.0,USO,Commodities,Expanded Addition,-3.0,5,105,-1.87,0.09,-1.95,52.38,31.99,-43.34,5.62,-10.1,-0.194
2020-2024,0.1,USO,Commodities,Expanded Addition,-3.0,1,105,-1.18,0.01,-1.19,41.9,13.91,-25.42,2.49,-3.82,-0.312
2020-2024,0.1,USO,Commodities,Expanded Addition,-3.0,3,105,-1.53,0.05,-1.58,49.52,20.7,-40.48,3.7,-6.65,-0.237
2020-2024,0.1,USO,Commodities,Expanded Addition,-3.0,5,105,-1.97,0.09,-2.05,52.38,31.89,-43.44,5.52,-10.2,-0.201
2020-2024,0.25,USO,Commodities,Expanded Addition,-3.0,1,105,-1.33,0.01,-1.34,40.95,13.76,-25.57,2.39,-3.9,-0.343
2020-2024,0.25,USO,Commodities,Expanded Addition,-3.0,3,105,-1.68,0.05,-1.73,48.57,20.55,-40.63,3.62,-6.68,-0.258
2020-2024,0.25,USO,Commodities,Expanded Addition,-3.0,5,105,-2.12,0.09,-2.2,50.48,31.74,-43.59,5.57,-9.95,-0.222
2020-2024,0.5,USO,Commodities,Expanded Addition,-3.0,1,105,-1.58,0.01,-1.59,38.1,13.51,-25.82,2.31,-3.97,-0.401
2020-2024,0.5,USO,Commodities,Expanded Addition,-3.0,3,105,-1.93,0.05,-1.98,46.67,20.3,-40.88,3.51,-6.69,-0.295
2020-2024,0.5,USO,Commodities,Expanded Addition,-3.0,5,105,-2.37,0.09,-2.45,50.48,31.49,-43.84,5.32,-10.2,-0.241
