Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.1,IGV,Software,Expanded Addition,-1.5,3,138,0.23,0.19,0.04,57.25,8.46,-9.58,2.29,-2.53,0.015
2010-2014,0.1,IGV,Software,Expanded Addition,-1.5,5,138,0.53,0.32,0.21,60.14,10.96,-9.93,2.86,-2.98,0.07
2010-2014,0.25,IGV,Software,Expanded Addition,-1.5,1,138,-0.25,0.06,-0.32,38.41,5.42,-3.93,1.25,-1.19,-0.265
2010-2014,0.25,IGV,Software,Expanded Addition,-1.5,3,138,0.08,0.19,-0.11,52.9,8.31,-9.73,2.32,-2.44,-0.046
2010-2014,0.25,IGV,Software,Expanded Addition,-1.5,5,138,0.38,0.32,0.06,57.97,10.81,-10.08,2.81,-2.98,0.02
2010-2014,0.5,IGV,Software,Expanded Addition,-1.5,1,138,-0.5,0.06,-0.57,35.51,5.17,-4.18,1.09,-1.38,-0.41
2010-2014,0.5,IGV,Software,Expanded Addition,-1.5,3,138,-0.17,0.19,-0.36,47.83,8.06,-9.98,2.31,-2.44,-0.148
2010-2014,0.5,IGV,Software,Expanded Addition,-1.5,5,138,0.13,0.32,-0.19,54.35,10.56,-10.33,2.74,-2.98,-0.064
2010-2014,0.0,IGV,Software,Expanded Addition,-2.0,1,69,0.05,0.06,-0.01,46.38,5.67,-3.68,1.59,-1.28,-0.009
2010-2014,0.0,IGV,Software,Expanded Addition,-2.0,3,69,0.51,0.19,0.32,59.42,8.56,-6.27,2.55,-2.47,0.129
2010-2014,0.0,IGV,Software,Expanded Addition,-2.0,5,69,1.0,0.32,0.68,62.32,11.06,-7.84,3.53,-3.19,0.212
2010-2014,0.1,IGV,Software,Expanded Addition,-2.0,1,69,-0.05,0.06,-0.11,44.93,5.57,-3.78,1.53,-1.34,-0.083
2010-2014,0.1,IGV,Software,Expanded Addition,-2.0,3,69,0.41,0.19,0.22,57.97,8.46,-6.37,2.51,-2.48,0.088
2010-2014,0.1,IGV,Software,Expanded Addition,-2.0,5,69,0.9,0.32,0.58,62.32,10.96,-7.94,3.43,-3.29,0.175
2010-2014,0.25,IGV,Software,Expanded Addition,-2.0,1,69,-0.2,0.06,-0.26,40.58,5.42,-3.93,1.54,-1.39,-0.188
2010-2014,0.25,IGV,Software,Expanded Addition,-2.0,3,69,0.26,0.19,0.07,53.62,8.31,-6.52,2.55,-2.39,0.029
2010-2014,0.25,IGV,Software,Expanded Addition,-2.0,5,69,0.75,0.32,0.43,62.32,10.81,-8.09,3.28,-3.44,0.124
2010-2014,0.5,IGV,Software,Expanded Addition,-2.0,1,69,-0.45,0.06,-0.51,37.68,5.17,-4.18,1.4,-1.56,-0.327
2010-2014,0.5,IGV,Software,Expanded Addition,-2.0,3,69,0.01,0.19,-0.18,47.83,8.06,-6.77,2.6,-2.37,-0.076
2010-2014,0.5,IGV,Software,Expanded Addition,-2.0,5,69,0.5,0.32,0.18,59.42,10.56,-8.34,3.18,-3.43,0.052
2010-2014,0.0,IGV,Software,Expanded Addition,-2.5,1,35,0.14,0.06,0.08,45.71,5.67,-3.68,1.94,-1.38,0.055
2010-2014,0.0,IGV,Software,Expanded Addition,-2.5,3,35,1.08,0.19,0.89,68.57,8.56,-6.27,2.76,-2.58,0.345
2010-2014,0.0,IGV,Software,Expanded Addition,-2.5,5,35,1.72,0.32,1.4,68.57,11.06,-7.84,3.83,-2.88,0.487
2010-2014,0.1,IGV,Software,Expanded Addition,-2.5,1,35,0.04,0.06,-0.02,45.71,5.57,-3.78,1.84,-1.48,-0.017
2010-2014,0.1,IGV,Software,Expanded Addition,-2.5,3,35,0.98,0.19,0.79,68.57,8.46,-6.37,2.66,-2.68,0.295
2010-2014,0.1,IGV,Software,Expanded Addition,-2.5,5,35,1.62,0.32,1.3,68.57,10.96,-7.94,3.73,-2.98,0.437
2010-2014,0.25,IGV,Software,Expanded Addition,-2.5,1,35,-0.11,0.06,-0.17,42.86,5.42,-3.93,1.8,-1.55,-0.113
2010-2014,0.25,IGV,Software,Expanded Addition,-2.5,3,35,0.83,0.19,0.64,62.86,8.31,-6.52,2.75,-2.41,0.266
2010-2014,0.25,IGV,Software,Expanded Addition,-2.5,5,35,1.47,0.32,1.15,68.57,10.81,-8.09,3.58,-3.13,0.368
2010-2014,0.5,IGV,Software,Expanded Addition,-2.5,1,35,-0.36,0.06,-0.42,37.14,5.17,-4.18,1.8,-1.64,-0.259
2010-2014,0.5,IGV,Software,Expanded Addition,-2.5,3,35,0.58,0.19,0.39,57.14,8.06,-6.77,2.77,-2.33,0.168
2010-2014,0.5,IGV,Software,Expanded Addition,-2.5,5,35,1.22,0.32,0.9,68.57,10.56,-8.34,3.33,-3.38,0.267
2010-2014,0.0,IGV,Software,Expanded Addition,-3.0,1,21,0.32,0.06,0.26,52.38,5.67,-2.57,2.06,-1.6,0.162
2010-2014,0.0,IGV,Software,Expanded Addition,-3.0,3,21,1.71,0.19,1.52,71.43,8.56,-3.77,3.24,-2.13,0.713
2010-2014,0.0,IGV,Software,Expanded Addition,-3.0,5,21,2.32,0.32,2.01,76.19,11.06,-4.22,3.78,-2.32,0.865
2010-2014,0.1,IGV,Software,Expanded Addition,-3.0,1,21,0.22,0.06,0.16,52.38,5.57,-2.67,1.96,-1.7,0.093
2010-2014,0.1,IGV,Software,Expanded Addition,-3.0,3,21,1.61,0.19,1.42,71.43,8.46,-3.87,3.14,-2.23,0.636
2010-2014,0.1,IGV,Software,Expanded Addition,-3.0,5,21,2.22,0.32,1.91,76.19,10.96,-4.32,3.68,-2.42,0.788
2010-2014,0.25,IGV,Software,Expanded Addition,-3.0,1,21,0.07,0.06,0.01,52.38,5.42,-2.82,1.81,-1.85,0.005
2010-2014,0.25,IGV,Software,Expanded Addition,-3.0,3,21,1.46,0.19,1.27,66.67,8.31,-4.02,3.21,-2.05,0.617
2010-2014,0.25,IGV,Software,Expanded Addition,-3.0,5,21,2.07,0.32,1.76,76.19,10.81,-4.47,3.53,-2.57,0.683
2010-2014,0.5,IGV,Software,Expanded Addition,-3.0,1,21,-0.18,0.06,-0.24,42.86,5.17,-3.07,1.92,-1.76,-0.138
2010-2014,0.5,IGV,Software,Expanded Addition,-3.0,3,21,1.21,0.19,1.02,57.14,8.06,-4.27,3.48,-1.83,0.556
2010-2014,0.5,IGV,Software,Expanded Addition,-3.0,5,21,1.82,0.32,1.51,76.19,10.56,-4.72,3.28,-2.82,0.534
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.0,1,163,0.12,0.04,0.07,55.83,3.16,-3.39,0.87,-0.82,0.09
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.0,3,163,0.28,0.13,0.15,52.15,8.58,-3.27,1.53,-1.09,0.134
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.0,5,163,0.57,0.22,0.35,60.74,10.49,-4.96,1.86,-1.43,0.243
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.0,1,163,0.02,0.04,-0.03,52.15,3.06,-3.49,0.82,-0.86,-0.03
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.0,3,163,0.18,0.13,0.05,50.92,8.48,-3.37,1.47,-1.16,0.039
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.0,5,163,0.47,0.22,0.25,59.51,10.39,-5.06,1.8,-1.49,0.166
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.0,1,163,-0.13,0.04,-0.18,43.56,2.91,-3.64,0.82,-0.87,-0.203
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.0,3,163,0.03,0.13,-0.1,47.24,8.33,-3.52,1.43,-1.22,-0.085
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.0,5,163,0.32,0.22,0.1,53.37,10.24,-5.21,1.84,-1.43,0.068
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.0,1,163,-0.38,0.04,-0.43,35.58,2.66,-3.89,0.71,-0.99,-0.432
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.0,3,163,-0.22,0.13,-0.35,39.26,8.08,-3.77,1.44,-1.3,-0.273
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.0,5,163,0.07,0.22,-0.15,50.92,9.99,-5.46,1.68,-1.61,-0.095
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.5,1,63,0.23,0.04,0.19,61.9,3.16,-3.39,0.97,-0.97,0.194
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.5,3,63,0.62,0.13,0.49,58.73,8.58,-3.14,1.86,-1.15,0.422
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.5,5,63,0.93,0.22,0.71,65.08,10.49,-3.03,2.25,-1.52,0.468
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.5,1,63,0.13,0.04,0.09,60.32,3.06,-3.49,0.89,-1.03,0.085
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.5,3,63,0.52,0.13,0.39,58.73,8.48,-3.24,1.76,-1.25,0.309
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.5,5,63,0.83,0.22,0.61,63.49,10.39,-3.13,2.2,-1.55,0.394
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.5,1,63,-0.02,0.04,-0.06,50.79,2.91,-3.64,0.9,-0.97,-0.065
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.5,3,63,0.37,0.13,0.24,52.38,8.33,-3.39,1.82,-1.22,0.193
2010-2014,0.25,TLT,Bonds,Expanded Addition,-1.5,5,63,0.68,0.22,0.46,57.14,10.24,-3.28,2.29,-1.46,0.317
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.5,1,63,-0.27,0.04,-0.31,42.86,2.66,-3.89,0.78,-1.05,-0.297
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.5,3,63,0.12,0.13,-0.01,41.27,8.08,-3.64,2.03,-1.22,-0.011
2010-2014,0.5,TLT,Bonds,Expanded Addition,-1.5,5,63,0.43,0.22,0.21,52.38,9.99,-3.53,2.24,-1.56,0.137
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.0,1,23,0.63,0.04,0.59,69.57,3.16,-1.39,1.19,-0.65,0.899
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.0,3,23,1.09,0.13,0.96,60.87,8.58,-2.08,2.24,-0.7,1.375
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.0,5,23,0.9,0.22,0.68,69.57,6.56,-3.03,2.15,-1.97,0.345
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.0,1,23,0.53,0.04,0.49,69.57,3.06,-1.49,1.09,-0.75,0.646
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.0,3,23,0.99,0.13,0.86,60.87,8.48,-2.18,2.14,-0.8,1.077
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.0,5,23,0.8,0.22,0.58,69.57,6.46,-3.13,2.05,-2.07,0.28
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.0,1,23,0.38,0.04,0.34,60.87,2.91,-1.64,1.09,-0.72,0.463
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.0,3,23,0.84,0.13,0.71,56.52,8.33,-2.33,2.15,-0.86,0.827
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.0,5,23,0.65,0.22,0.43,56.52,6.31,-3.28,2.36,-1.58,0.273
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.0,1,23,0.13,0.04,0.09,52.17,2.66,-1.89,0.99,-0.81,0.106
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.0,3,23,0.59,0.13,0.46,43.48,8.08,-2.58,2.51,-0.88,0.52
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.0,5,23,0.4,0.22,0.18,52.17,6.06,-3.53,2.3,-1.68,0.108
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.5,1,9,1.4,0.04,1.36,100.0,3.16,0.15,1.4,,
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.5,3,9,2.41,0.13,2.28,88.89,8.58,-0.85,2.81,-0.85,2.688
2010-2014,0.0,TLT,Bonds,Expanded Addition,-2.5,5,9,2.19,0.22,1.97,88.89,6.56,-1.39,2.64,-1.39,1.423
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.5,1,9,1.3,0.04,1.26,100.0,3.06,0.05,1.3,,
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.5,3,9,2.31,0.13,2.18,88.89,8.48,-0.95,2.71,-0.95,2.299
2010-2014,0.1,TLT,Bonds,Expanded Addition,-2.5,5,9,2.09,0.22,1.87,88.89,6.46,-1.49,2.54,-1.49,1.26
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.5,1,9,1.15,0.04,1.11,88.89,2.91,-0.1,1.31,-0.1,11.454
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.5,3,9,2.16,0.13,2.03,88.89,8.33,-1.1,2.56,-1.1,1.848
2010-2014,0.25,TLT,Bonds,Expanded Addition,-2.5,5,9,1.94,0.22,1.72,77.78,6.31,-1.64,2.75,-0.88,1.968
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.5,1,9,0.9,0.04,0.86,88.89,2.66,-0.35,1.06,-0.35,2.478
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.5,3,9,1.91,0.13,1.78,77.78,8.08,-1.35,2.68,-0.78,2.271
2010-2014,0.5,TLT,Bonds,Expanded Addition,-2.5,5,9,1.69,0.22,1.47,77.78,6.06,-1.89,2.5,-1.13,1.309
2010-2014,0.0,TLT,Bonds,Expanded Addition,-3.0,1,3,1.33,0.04,1.29,100.0,1.98,0.97,1.33,,
2010-2014,0.0,TLT,Bonds,Expanded Addition,-3.0,3,3,3.83,0.13,3.69,100.0,8.58,0.28,3.83,,
2010-2014,0.0,TLT,Bonds,Expanded Addition,-3.0,5,3,4.56,0.22,4.34,100.0,6.56,1.37,4.56,,
2010-2014,0.1,TLT,Bonds,Expanded Addition,-3.0,1,3,1.23,0.04,1.19,100.0,1.88,0.87,1.23,,
2010-2014,0.1,TLT,Bonds,Expanded Addition,-3.0,3,3,3.73,0.13,3.59,100.0,8.48,0.18,3.73,,
2010-2014,0.1,TLT,Bonds,Expanded Addition,-3.0,5,3,4.46,0.22,4.24,100.0,6.46,1.27,4.46,,
2010-2014,0.25,TLT,Bonds,Expanded Addition,-3.0,1,3,1.08,0.04,1.04,100.0,1.73,0.72,1.08,,
2010-2014,0.25,TLT,Bonds,Expanded Addition,-3.0,3,3,3.58,0.13,3.44,100.0,8.33,0.03,3.58,,
2010-2014,0.25,TLT,Bonds,Expanded Addition,-3.0,5,3,4.31,0.22,4.09,100.0,6.31,1.12,4.31,,
2010-2014,0.5,TLT,Bonds,Expanded Addition,-3.0,1,3,0.83,0.04,0.79,100.0,1.48,0.47,0.83,,
2010-2014,0.5,TLT,Bonds,Expanded Addition,-3.0,3,3,3.33,0.13,3.19,66.67,8.08,-0.22,5.1,-0.22,14.666
2010-2014,0.5,TLT,Bonds,Expanded Addition,-3.0,5,3,4.06,0.22,3.84,100.0,6.06,0.87,4.06,,
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.0,1,41,0.16,0.03,0.13,46.34,3.05,-2.48,1.01,-0.57,0.231
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.0,3,41,0.42,0.09,0.33,60.98,3.15,-3.83,1.63,-1.47,0.227
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.0,5,41,0.86,0.15,0.71,60.98,5.11,-4.33,2.15,-1.15,0.622
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.0,1,41,0.06,0.03,0.03,43.9,2.95,-2.58,0.96,-0.64,0.049
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.0,3,41,0.32,0.09,0.23,60.98,3.05,-3.93,1.53,-1.57,0.149
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.0,5,41,0.76,0.15,0.61,56.1,5.01,-4.43,2.23,-1.12,0.55
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.0,1,41,-0.09,0.03,-0.12,41.46,2.8,-2.73,0.87,-0.77,-0.155
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.0,3,41,0.17,0.09,0.08,58.54,2.9,-4.08,1.44,-1.62,0.051
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.0,5,41,0.61,0.15,0.46,56.1,4.86,-4.58,2.08,-1.27,0.367
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.0,1,41,-0.34,0.03,-0.37,29.27,2.55,-2.98,0.93,-0.86,-0.427
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.0,3,41,-0.08,0.09,-0.17,53.66,2.65,-4.33,1.3,-1.68,-0.099
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.0,5,41,0.36,0.15,0.21,51.22,4.61,-4.83,2.02,-1.38,0.155
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.5,1,12,0.6,0.03,0.57,58.33,3.05,-1.21,1.35,-0.45,1.258
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.5,3,12,1.42,0.09,1.34,75.0,3.15,-1.44,2.17,-0.81,1.66
2010-2014,0.0,HYG,Bonds,Expanded Addition,-1.5,5,12,1.57,0.15,1.42,66.67,5.11,-1.35,2.85,-1.01,1.404
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.5,1,12,0.5,0.03,0.47,58.33,2.95,-1.31,1.25,-0.55,0.85
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.5,3,12,1.32,0.09,1.24,75.0,3.05,-1.54,2.07,-0.91,1.366
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.5,5,12,1.47,0.15,1.32,66.67,5.01,-1.45,2.75,-1.11,1.188
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.5,1,12,0.35,0.03,0.32,50.0,2.8,-1.46,1.31,-0.61,0.525
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.5,3,12,1.17,0.09,1.09,75.0,2.9,-1.69,1.92,-1.06,1.03
2010-2014,0.25,HYG,Bonds,Expanded Addition,-1.5,5,12,1.32,0.15,1.17,66.67,4.86,-1.6,2.6,-1.26,0.928
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.5,1,12,0.1,0.03,0.07,41.67,2.55,-1.71,1.29,-0.75,0.094
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.5,3,12,0.92,0.09,0.84,75.0,2.65,-1.94,1.67,-1.31,0.641
2010-2014,0.5,HYG,Bonds,Expanded Addition,-1.5,5,12,1.07,0.15,0.92,66.67,4.61,-1.85,2.35,-1.51,0.609
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.0,1,5,1.01,0.03,0.98,60.0,3.05,-0.1,1.72,-0.06,16.997
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.0,3,5,1.25,0.09,1.16,80.0,3.15,-1.44,1.92,-1.44,0.808
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.0,5,5,1.41,0.15,1.27,60.0,4.34,-1.35,2.97,-0.92,1.375
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.0,1,5,0.91,0.03,0.88,60.0,2.95,-0.2,1.62,-0.16,5.586
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.0,3,5,1.15,0.09,1.06,80.0,3.05,-1.54,1.82,-1.54,0.69
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.0,5,5,1.31,0.15,1.17,60.0,4.24,-1.45,2.87,-1.02,1.143
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.0,1,5,0.76,0.03,0.73,40.0,2.8,-0.35,2.28,-0.25,2.879
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.0,3,5,1.0,0.09,0.91,80.0,2.9,-1.69,1.67,-1.69,0.54
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.0,5,5,1.16,0.15,1.02,60.0,4.09,-1.6,2.72,-1.17,0.868
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.0,1,5,0.51,0.03,0.48,40.0,2.55,-0.6,2.03,-0.5,0.955
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.0,3,5,0.75,0.09,0.66,80.0,2.65,-1.94,1.42,-1.94,0.341
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.0,5,5,0.91,0.15,0.77,60.0,3.84,-1.85,2.47,-1.42,0.539
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.5,1,3,1.65,0.03,1.62,66.67,3.05,-0.1,2.53,-0.1,15.688
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.5,3,3,1.25,0.09,1.17,66.67,3.15,-1.44,2.6,-1.44,0.81
2010-2014,0.0,HYG,Bonds,Expanded Addition,-2.5,5,3,1.74,0.15,1.59,66.67,4.34,-1.35,3.28,-1.35,1.182
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.5,1,3,1.55,0.03,1.52,66.67,2.95,-0.2,2.43,-0.2,7.488
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.5,3,3,1.15,0.09,1.07,66.67,3.05,-1.54,2.5,-1.54,0.693
2010-2014,0.1,HYG,Bonds,Expanded Addition,-2.5,5,3,1.64,0.15,1.49,66.67,4.24,-1.45,3.18,-1.45,1.032
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.5,1,3,1.4,0.03,1.37,66.67,2.8,-0.35,2.28,-0.35,3.887
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.5,3,3,1.0,0.09,0.92,66.67,2.9,-1.69,2.35,-1.69,0.542
2010-2014,0.25,HYG,Bonds,Expanded Addition,-2.5,5,3,1.49,0.15,1.34,66.67,4.09,-1.6,3.03,-1.6,0.841
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.5,1,3,1.15,0.03,1.12,66.67,2.55,-0.6,2.03,-0.6,1.862
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.5,3,3,0.75,0.09,0.67,66.67,2.65,-1.94,2.1,-1.94,0.343
2010-2014,0.5,HYG,Bonds,Expanded Addition,-2.5,5,3,1.24,0.15,1.09,66.67,3.84,-1.85,2.78,-1.85,0.591
2010-2014,0.0,HYG,Bonds,Expanded Addition,-3.0,1,1,3.05,0.03,3.03,100.0,3.05,3.05,3.05,,
2010-2014,0.0,HYG,Bonds,Expanded Addition,-3.0,3,1,3.15,0.09,3.06,100.0,3.15,3.15,3.15,,
2010-2014,0.0,HYG,Bonds,Expanded Addition,-3.0,5,1,4.34,0.15,4.2,100.0,4.34,4.34,4.34,,
2010-2014,0.1,HYG,Bonds,Expanded Addition,-3.0,1,1,2.95,0.03,2.93,100.0,2.95,2.95,2.95,,
2010-2014,0.1,HYG,Bonds,Expanded Addition,-3.0,3,1,3.05,0.09,2.96,100.0,3.05,3.05,3.05,,
2010-2014,0.1,HYG,Bonds,Expanded Addition,-3.0,5,1,4.24,0.15,4.1,100.0,4.24,4.24,4.24,,
2010-2014,0.25,HYG,Bonds,Expanded Addition,-3.0,1,1,2.8,0.03,2.78,100.0,2.8,2.8,2.8,,
2010-2014,0.25,HYG,Bonds,Expanded Addition,-3.0,3,1,2.9,0.09,2.81,100.0,2.9,2.9,2.9,,
2010-2014,0.25,HYG,Bonds,Expanded Addition,-3.0,5,1,4.09,0.15,3.95,100.0,4.09,4.09,4.09,,
2010-2014,0.5,HYG,Bonds,Expanded Addition,-3.0,1,1,2.55,0.03,2.53,100.0,2.55,2.55,2.55,,
2010-2014,0.5,HYG,Bonds,Expanded Addition,-3.0,3,1,2.65,0.09,2.56,100.0,2.65,2.65,2.65,,
2010-2014,0.5,HYG,Bonds,Expanded Addition,-3.0,5,1,3.84,0.15,3.7,100.0,3.84,3.84,3.84,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.0,1,10,-0.12,0.03,-0.14,50.0,1.14,-1.38,0.67,-0.91,-0.159
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.0,3,10,0.1,0.08,0.02,60.0,1.7,-2.82,0.96,-1.19,0.014
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.0,5,10,0.73,0.13,0.6,80.0,2.11,-1.76,1.15,-0.93,0.639
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.0,1,10,-0.22,0.03,-0.24,50.0,1.04,-1.48,0.57,-1.01,-0.243
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.0,3,10,-0.0,0.08,-0.08,60.0,1.6,-2.92,0.86,-1.29,-0.065
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.0,5,10,0.63,0.13,0.5,80.0,2.01,-1.86,1.05,-1.03,0.481
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.0,1,10,-0.37,0.03,-0.39,50.0,0.89,-1.63,0.42,-1.16,-0.341
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.0,3,10,-0.15,0.08,-0.23,60.0,1.45,-3.07,0.71,-1.44,-0.162
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.0,5,10,0.48,0.13,0.35,70.0,1.86,-2.01,1.04,-0.81,0.428
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.0,1,10,-0.62,0.03,-0.64,40.0,0.64,-1.88,0.26,-1.2,-0.536
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.0,3,10,-0.4,0.08,-0.48,60.0,1.2,-3.32,0.46,-1.69,-0.286
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.0,5,10,0.23,0.13,0.1,60.0,1.61,-2.26,0.96,-0.86,0.113
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.5,1,2,0.73,0.03,0.71,100.0,1.14,0.32,0.73,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.5,3,2,1.38,0.08,1.3,100.0,1.7,1.06,1.38,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-1.5,5,2,1.72,0.13,1.58,100.0,2.11,1.32,1.72,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.5,1,2,0.63,0.03,0.61,100.0,1.04,0.22,0.63,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.5,3,2,1.28,0.08,1.2,100.0,1.6,0.96,1.28,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-1.5,5,2,1.62,0.13,1.48,100.0,2.01,1.22,1.62,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.5,1,2,0.48,0.03,0.46,100.0,0.89,0.07,0.48,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.5,3,2,1.13,0.08,1.05,100.0,1.45,0.81,1.13,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-1.5,5,2,1.47,0.13,1.33,100.0,1.86,1.07,1.47,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.5,1,2,0.23,0.03,0.21,50.0,0.64,-0.18,0.64,-0.18,1.174
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.5,3,2,0.88,0.08,0.8,100.0,1.2,0.56,0.88,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-1.5,5,2,1.22,0.13,1.08,100.0,1.61,0.82,1.22,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.0,1,1,1.14,0.03,1.11,100.0,1.14,1.14,1.14,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.0,3,1,1.7,0.08,1.62,100.0,1.7,1.7,1.7,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.0,5,1,2.11,0.13,1.98,100.0,2.11,2.11,2.11,,
