Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,3,37,0.4,0.29,0.11,54.05,6.48,-7.59,3.3,-3.02,0.035
2015-2019,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,5,37,1.29,0.48,0.81,62.16,9.66,-6.16,3.76,-2.78,0.29
2015-2019,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,1,37,0.5,0.1,0.4,64.86,4.41,-4.16,1.72,-1.77,0.225
2015-2019,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,3,37,0.3,0.29,0.01,54.05,6.38,-7.69,3.2,-3.12,0.002
2015-2019,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,5,37,1.19,0.48,0.71,59.46,9.56,-6.26,3.83,-2.69,0.263
2015-2019,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,1,37,0.35,0.1,0.25,56.76,4.26,-4.31,1.81,-1.58,0.158
2015-2019,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,3,37,0.15,0.29,-0.14,54.05,6.23,-7.84,3.05,-3.27,-0.044
2015-2019,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,5,37,1.04,0.48,0.56,59.46,9.41,-6.41,3.68,-2.84,0.196
2015-2019,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,1,37,0.1,0.1,-0.0,56.76,4.01,-4.56,1.56,-1.83,-0.0
2015-2019,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,3,37,-0.1,0.29,-0.39,51.35,5.98,-8.09,2.95,-3.33,-0.118
2015-2019,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,5,37,0.79,0.48,0.31,59.46,9.16,-6.66,3.43,-3.09,0.099
2015-2019,0.0,IGV,Software,Expanded Addition,-1.0,1,184,0.18,0.08,0.1,62.5,6.51,-4.52,1.06,-1.29,0.078
2015-2019,0.0,IGV,Software,Expanded Addition,-1.0,3,184,0.4,0.25,0.15,56.52,8.36,-8.59,2.06,-1.78,0.086
2015-2019,0.0,IGV,Software,Expanded Addition,-1.0,5,184,0.77,0.42,0.35,63.04,9.67,-9.21,2.57,-2.35,0.15
2015-2019,0.1,IGV,Software,Expanded Addition,-1.0,1,184,0.08,0.08,-0.0,57.61,6.41,-4.62,1.05,-1.23,-0.0
2015-2019,0.1,IGV,Software,Expanded Addition,-1.0,3,184,0.3,0.25,0.05,54.35,8.26,-8.69,2.04,-1.8,0.029
2015-2019,0.1,IGV,Software,Expanded Addition,-1.0,5,184,0.67,0.42,0.25,61.96,9.57,-9.31,2.52,-2.38,0.106
2015-2019,0.25,IGV,Software,Expanded Addition,-1.0,1,184,-0.07,0.08,-0.15,53.26,6.26,-4.77,0.98,-1.26,-0.119
2015-2019,0.25,IGV,Software,Expanded Addition,-1.0,3,184,0.15,0.25,-0.1,52.72,8.11,-8.84,1.96,-1.88,-0.052
2015-2019,0.25,IGV,Software,Expanded Addition,-1.0,5,184,0.52,0.42,0.1,57.07,9.42,-9.46,2.57,-2.25,0.046
2015-2019,0.5,IGV,Software,Expanded Addition,-1.0,1,184,-0.32,0.08,-0.4,41.85,6.01,-5.02,0.96,-1.24,-0.324
2015-2019,0.5,IGV,Software,Expanded Addition,-1.0,3,184,-0.1,0.25,-0.35,47.83,7.86,-9.09,1.89,-1.94,-0.179
2015-2019,0.5,IGV,Software,Expanded Addition,-1.0,5,184,0.27,0.42,-0.15,54.35,9.17,-9.71,2.45,-2.36,-0.063
2015-2019,0.0,IGV,Software,Expanded Addition,-1.5,1,114,0.16,0.08,0.08,59.65,6.51,-4.52,1.17,-1.33,0.059
2015-2019,0.0,IGV,Software,Expanded Addition,-1.5,3,114,0.5,0.25,0.25,56.14,8.36,-8.59,2.37,-1.89,0.131
2015-2019,0.0,IGV,Software,Expanded Addition,-1.5,5,114,1.05,0.42,0.63,66.67,9.67,-9.21,2.77,-2.41,0.261
2015-2019,0.1,IGV,Software,Expanded Addition,-1.5,1,114,0.06,0.08,-0.02,56.14,6.41,-4.62,1.14,-1.32,-0.016
2015-2019,0.1,IGV,Software,Expanded Addition,-1.5,3,114,0.4,0.25,0.15,52.63,8.26,-8.69,2.42,-1.85,0.08
2015-2019,0.1,IGV,Software,Expanded Addition,-1.5,5,114,0.95,0.42,0.53,65.79,9.57,-9.31,2.71,-2.45,0.216
2015-2019,0.25,IGV,Software,Expanded Addition,-1.5,1,114,-0.09,0.08,-0.17,53.51,6.26,-4.77,1.04,-1.39,-0.123
2015-2019,0.25,IGV,Software,Expanded Addition,-1.5,3,114,0.25,0.25,-0.0,50.88,8.11,-8.84,2.35,-1.93,-0.001
2015-2019,0.25,IGV,Software,Expanded Addition,-1.5,5,114,0.8,0.42,0.38,62.28,9.42,-9.46,2.71,-2.36,0.161
2015-2019,0.5,IGV,Software,Expanded Addition,-1.5,1,114,-0.34,0.08,-0.42,44.74,6.01,-5.02,0.97,-1.4,-0.301
2015-2019,0.5,IGV,Software,Expanded Addition,-1.5,3,114,-0.0,0.25,-0.25,49.12,7.86,-9.09,2.18,-2.11,-0.119
2015-2019,0.5,IGV,Software,Expanded Addition,-1.5,5,114,0.55,0.42,0.13,59.65,9.17,-9.71,2.57,-2.45,0.053
2015-2019,0.0,IGV,Software,Expanded Addition,-2.0,1,66,0.16,0.08,0.08,56.06,6.51,-4.52,1.42,-1.44,0.055
2015-2019,0.0,IGV,Software,Expanded Addition,-2.0,3,66,0.63,0.25,0.38,57.58,8.36,-8.59,2.8,-2.3,0.167
2015-2019,0.0,IGV,Software,Expanded Addition,-2.0,5,66,1.09,0.42,0.68,66.67,9.67,-9.21,3.22,-3.16,0.214
2015-2019,0.1,IGV,Software,Expanded Addition,-2.0,1,66,0.06,0.08,-0.02,53.03,6.41,-4.62,1.39,-1.44,-0.015
2015-2019,0.1,IGV,Software,Expanded Addition,-2.0,3,66,0.53,0.25,0.28,54.55,8.26,-8.69,2.85,-2.25,0.127
2015-2019,0.1,IGV,Software,Expanded Addition,-2.0,5,66,0.99,0.42,0.58,65.15,9.57,-9.31,3.19,-3.12,0.185
2015-2019,0.25,IGV,Software,Expanded Addition,-2.0,1,66,-0.09,0.08,-0.17,48.48,6.26,-4.77,1.36,-1.46,-0.118
2015-2019,0.25,IGV,Software,Expanded Addition,-2.0,3,66,0.38,0.25,0.13,53.03,8.11,-8.84,2.78,-2.32,0.058
2015-2019,0.25,IGV,Software,Expanded Addition,-2.0,5,66,0.84,0.42,0.43,62.12,9.42,-9.46,3.19,-3.01,0.141
2015-2019,0.5,IGV,Software,Expanded Addition,-2.0,1,66,-0.34,0.08,-0.42,40.91,6.01,-5.02,1.34,-1.5,-0.28
2015-2019,0.5,IGV,Software,Expanded Addition,-2.0,3,66,0.13,0.25,-0.12,50.0,7.86,-9.09,2.69,-2.42,-0.048
2015-2019,0.5,IGV,Software,Expanded Addition,-2.0,5,66,0.59,0.42,0.18,59.09,9.17,-9.71,3.1,-3.03,0.058
2015-2019,0.0,IGV,Software,Expanded Addition,-2.5,1,43,-0.1,0.08,-0.18,53.49,4.59,-4.52,1.36,-1.78,-0.101
2015-2019,0.0,IGV,Software,Expanded Addition,-2.5,3,43,0.72,0.25,0.47,60.47,8.36,-8.59,2.94,-2.68,0.174
2015-2019,0.0,IGV,Software,Expanded Addition,-2.5,5,43,1.33,0.42,0.92,67.44,9.67,-9.21,3.56,-3.28,0.279
2015-2019,0.1,IGV,Software,Expanded Addition,-2.5,1,43,-0.2,0.08,-0.28,51.16,4.49,-4.62,1.32,-1.79,-0.156
2015-2019,0.1,IGV,Software,Expanded Addition,-2.5,3,43,0.62,0.25,0.37,58.14,8.26,-8.69,2.95,-2.63,0.139
2015-2019,0.1,IGV,Software,Expanded Addition,-2.5,5,43,1.23,0.42,0.82,65.12,9.57,-9.31,3.58,-3.16,0.258
2015-2019,0.25,IGV,Software,Expanded Addition,-2.5,1,43,-0.35,0.08,-0.43,46.51,4.34,-4.77,1.3,-1.78,-0.242
2015-2019,0.25,IGV,Software,Expanded Addition,-2.5,3,43,0.47,0.25,0.22,55.81,8.11,-8.84,2.93,-2.64,0.082
2015-2019,0.25,IGV,Software,Expanded Addition,-2.5,5,43,1.08,0.42,0.67,62.79,9.42,-9.46,3.56,-3.1,0.215
2015-2019,0.5,IGV,Software,Expanded Addition,-2.5,1,43,-0.6,0.08,-0.68,39.53,4.09,-5.02,1.27,-1.82,-0.374
2015-2019,0.5,IGV,Software,Expanded Addition,-2.5,3,43,0.22,0.25,-0.03,55.81,7.86,-9.09,2.68,-2.89,-0.012
2015-2019,0.5,IGV,Software,Expanded Addition,-2.5,5,43,0.83,0.42,0.42,60.47,9.17,-9.71,3.45,-3.17,0.131
2015-2019,0.0,IGV,Software,Expanded Addition,-3.0,1,29,0.21,0.08,0.13,58.62,4.59,-4.52,1.61,-1.77,0.073
2015-2019,0.0,IGV,Software,Expanded Addition,-3.0,3,29,1.22,0.25,0.97,65.52,8.36,-8.59,3.36,-2.83,0.343
2015-2019,0.0,IGV,Software,Expanded Addition,-3.0,5,29,2.12,0.42,1.71,75.86,9.67,-9.21,3.89,-3.44,0.497
2015-2019,0.1,IGV,Software,Expanded Addition,-3.0,1,29,0.11,0.08,0.03,58.62,4.49,-4.62,1.51,-1.87,0.015
2015-2019,0.1,IGV,Software,Expanded Addition,-3.0,3,29,1.12,0.25,0.87,62.07,8.26,-8.69,3.44,-2.68,0.326
2015-2019,0.1,IGV,Software,Expanded Addition,-3.0,5,29,2.02,0.42,1.61,72.41,9.57,-9.31,3.98,-3.1,0.519
2015-2019,0.25,IGV,Software,Expanded Addition,-3.0,1,29,-0.04,0.08,-0.12,51.72,4.34,-4.77,1.55,-1.74,-0.07
2015-2019,0.25,IGV,Software,Expanded Addition,-3.0,3,29,0.97,0.25,0.72,62.07,8.11,-8.84,3.29,-2.83,0.256
2015-2019,0.25,IGV,Software,Expanded Addition,-3.0,5,29,1.87,0.42,1.46,68.97,9.42,-9.46,4.02,-2.89,0.505
2015-2019,0.5,IGV,Software,Expanded Addition,-3.0,1,29,-0.29,0.08,-0.37,44.83,4.09,-5.02,1.53,-1.77,-0.21
2015-2019,0.5,IGV,Software,Expanded Addition,-3.0,3,29,0.72,0.25,0.47,62.07,7.86,-9.09,3.04,-3.08,0.154
2015-2019,0.5,IGV,Software,Expanded Addition,-3.0,5,29,1.62,0.42,1.21,65.52,9.17,-9.71,3.98,-2.84,0.425
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.0,1,118,0.01,0.02,-0.01,53.39,2.68,-1.93,0.68,-0.76,-0.012
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.0,3,118,-0.12,0.05,-0.17,44.92,5.47,-2.95,1.05,-1.07,-0.157
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.0,5,118,0.05,0.08,-0.04,48.31,5.04,-3.92,1.54,-1.35,-0.026
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.0,1,118,-0.09,0.02,-0.11,50.0,2.58,-2.03,0.62,-0.8,-0.135
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.0,3,118,-0.22,0.05,-0.27,44.92,5.37,-3.05,0.95,-1.17,-0.229
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.0,5,118,-0.05,0.08,-0.14,45.76,4.94,-4.02,1.53,-1.38,-0.098
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.0,1,118,-0.24,0.02,-0.26,38.98,2.43,-2.18,0.63,-0.8,-0.325
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.0,3,118,-0.37,0.05,-0.42,39.83,5.22,-3.2,0.91,-1.21,-0.343
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.0,5,118,-0.2,0.08,-0.29,43.22,4.79,-4.17,1.46,-1.47,-0.195
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.0,1,118,-0.49,0.02,-0.51,27.12,2.18,-2.43,0.6,-0.9,-0.567
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.0,3,118,-0.62,0.05,-0.67,30.51,4.97,-3.45,0.9,-1.28,-0.52
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.0,5,118,-0.45,0.08,-0.54,38.14,4.54,-4.42,1.39,-1.59,-0.338
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.5,1,37,0.02,0.02,0.0,51.35,1.39,-1.93,0.75,-0.76,0.003
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.5,3,37,-0.19,0.05,-0.24,40.54,3.0,-2.95,1.27,-1.18,-0.202
2015-2019,0.0,TLT,Bonds,Expanded Addition,-1.5,5,37,0.04,0.08,-0.04,45.95,3.92,-3.62,1.82,-1.47,-0.03
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.5,1,37,-0.08,0.02,-0.1,45.95,1.29,-2.03,0.74,-0.78,-0.126
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.5,3,37,-0.29,0.05,-0.34,40.54,2.9,-3.05,1.17,-1.28,-0.264
2015-2019,0.1,TLT,Bonds,Expanded Addition,-1.5,5,37,-0.06,0.08,-0.14,43.24,3.82,-3.72,1.83,-1.5,-0.096
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.5,1,37,-0.23,0.02,-0.25,40.54,1.14,-2.18,0.67,-0.85,-0.293
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.5,3,37,-0.44,0.05,-0.49,29.73,2.75,-3.2,1.43,-1.23,-0.398
2015-2019,0.25,TLT,Bonds,Expanded Addition,-1.5,5,37,-0.21,0.08,-0.29,40.54,3.67,-3.87,1.8,-1.58,-0.186
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.5,1,37,-0.48,0.02,-0.5,32.43,0.89,-2.43,0.56,-0.98,-0.508
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.5,3,37,-0.69,0.05,-0.74,29.73,2.5,-3.45,1.18,-1.48,-0.5
2015-2019,0.5,TLT,Bonds,Expanded Addition,-1.5,5,37,-0.46,0.08,-0.54,37.84,3.42,-4.12,1.67,-1.76,-0.31
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.0,1,7,0.2,0.02,0.19,71.43,1.27,-1.48,0.7,-1.04,0.18
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.0,3,7,0.21,0.05,0.16,42.86,3.0,-2.68,2.39,-1.42,0.114
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.0,5,7,0.72,0.08,0.63,71.43,3.92,-3.61,1.97,-2.43,0.26
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.0,1,7,0.1,0.02,0.09,71.43,1.17,-1.58,0.6,-1.14,0.076
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.0,3,7,0.11,0.05,0.06,42.86,2.9,-2.78,2.29,-1.52,0.041
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.0,5,7,0.62,0.08,0.53,57.14,3.82,-3.71,2.36,-1.72,0.31
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.0,1,7,-0.05,0.02,-0.06,57.14,1.02,-1.73,0.58,-0.89,-0.072
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.0,3,7,-0.04,0.05,-0.09,42.86,2.75,-2.93,2.14,-1.67,-0.053
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.0,5,7,0.47,0.08,0.38,57.14,3.67,-3.86,2.21,-1.87,0.205
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.0,1,7,-0.3,0.02,-0.31,42.86,0.77,-1.98,0.53,-0.91,-0.344
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.0,3,7,-0.29,0.05,-0.34,42.86,2.5,-3.18,1.89,-1.92,-0.176
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.0,5,7,0.22,0.08,0.13,57.14,3.42,-4.11,1.96,-2.12,0.062
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.5,1,2,-0.3,0.02,-0.32,50.0,0.88,-1.48,0.88,-1.48,-0.215
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.5,3,2,-0.35,0.05,-0.41,50.0,1.91,-2.62,1.91,-2.62,-0.155
2015-2019,0.0,TLT,Bonds,Expanded Addition,-2.5,5,2,0.34,0.08,0.26,50.0,1.93,-1.25,1.93,-1.25,0.205
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.5,1,2,-0.4,0.02,-0.42,50.0,0.78,-1.58,0.78,-1.58,-0.264
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.5,3,2,-0.45,0.05,-0.51,50.0,1.81,-2.72,1.81,-2.72,-0.186
2015-2019,0.1,TLT,Bonds,Expanded Addition,-2.5,5,2,0.24,0.08,0.16,50.0,1.83,-1.35,1.83,-1.35,0.116
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.5,1,2,-0.55,0.02,-0.57,50.0,0.63,-1.73,0.63,-1.73,-0.328
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.5,3,2,-0.6,0.05,-0.66,50.0,1.66,-2.87,1.66,-2.87,-0.229
2015-2019,0.25,TLT,Bonds,Expanded Addition,-2.5,5,2,0.09,0.08,0.01,50.0,1.68,-1.5,1.68,-1.5,0.004
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.5,1,2,-0.8,0.02,-0.82,50.0,0.38,-1.98,0.38,-1.98,-0.413
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.5,3,2,-0.85,0.05,-0.91,50.0,1.41,-3.12,1.41,-3.12,-0.29
2015-2019,0.5,TLT,Bonds,Expanded Addition,-2.5,5,2,-0.16,0.08,-0.24,50.0,1.43,-1.75,1.43,-1.75,-0.139
2015-2019,0.0,TLT,Bonds,Expanded Addition,-3.0,1,1,-1.48,0.02,-1.49,0.0,-1.48,-1.48,,-1.48,-1.012
2015-2019,0.0,TLT,Bonds,Expanded Addition,-3.0,3,1,-2.62,0.05,-2.67,0.0,-2.62,-2.62,,-2.62,-1.019
2015-2019,0.0,TLT,Bonds,Expanded Addition,-3.0,5,1,-1.25,0.08,-1.34,0.0,-1.25,-1.25,,-1.25,-1.067
2015-2019,0.1,TLT,Bonds,Expanded Addition,-3.0,1,1,-1.58,0.02,-1.59,0.0,-1.58,-1.58,,-1.58,-1.011
2015-2019,0.1,TLT,Bonds,Expanded Addition,-3.0,3,1,-2.72,0.05,-2.77,0.0,-2.72,-2.72,,-2.72,-1.019
2015-2019,0.1,TLT,Bonds,Expanded Addition,-3.0,5,1,-1.35,0.08,-1.44,0.0,-1.35,-1.35,,-1.35,-1.062
2015-2019,0.25,TLT,Bonds,Expanded Addition,-3.0,1,1,-1.73,0.02,-1.74,0.0,-1.73,-1.73,,-1.73,-1.01
2015-2019,0.25,TLT,Bonds,Expanded Addition,-3.0,3,1,-2.87,0.05,-2.92,0.0,-2.87,-2.87,,-2.87,-1.018
2015-2019,0.25,TLT,Bonds,Expanded Addition,-3.0,5,1,-1.5,0.08,-1.59,0.0,-1.5,-1.5,,-1.5,-1.056
2015-2019,0.5,TLT,Bonds,Expanded Addition,-3.0,1,1,-1.98,0.02,-1.99,0.0,-1.98,-1.98,,-1.98,-1.009
2015-2019,0.5,TLT,Bonds,Expanded Addition,-3.0,3,1,-3.12,0.05,-3.17,0.0,-3.12,-3.12,,-3.12,-1.016
2015-2019,0.5,TLT,Bonds,Expanded Addition,-3.0,5,1,-1.75,0.08,-1.84,0.0,-1.75,-1.75,,-1.75,-1.048
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.0,1,11,-0.14,0.02,-0.16,36.36,1.26,-1.44,0.72,-0.62,-0.251
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.0,3,11,0.34,0.06,0.28,54.55,3.23,-1.9,1.41,-0.94,0.3
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.0,5,11,0.6,0.1,0.5,81.82,2.85,-1.22,1.0,-1.19,0.416
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.0,1,11,-0.24,0.02,-0.26,36.36,1.16,-1.54,0.62,-0.72,-0.355
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.0,3,11,0.24,0.06,0.18,54.55,3.13,-2.0,1.31,-1.04,0.175
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.0,5,11,0.5,0.1,0.4,72.73,2.75,-1.32,1.02,-0.89,0.444
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.0,1,11,-0.39,0.02,-0.41,36.36,1.01,-1.69,0.47,-0.87,-0.466
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.0,3,11,0.09,0.06,0.03,54.55,2.98,-2.15,1.16,-1.19,0.026
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.0,5,11,0.35,0.1,0.25,63.64,2.6,-1.47,1.0,-0.8,0.308
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.0,1,11,-0.64,0.02,-0.66,27.27,0.76,-1.94,0.31,-0.99,-0.663
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.0,3,11,-0.16,0.06,-0.22,54.55,2.73,-2.4,0.91,-1.44,-0.152
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.0,5,11,0.1,0.1,-0.0,45.45,2.35,-1.72,1.09,-0.73,-0.007
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.5,1,3,-0.77,0.02,-0.79,0.0,-0.01,-1.44,,-0.77,-1.026
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.5,3,3,0.85,0.06,0.79,66.67,1.52,-0.03,1.29,-0.03,26.567
2015-2019,0.0,HYG,Bonds,Expanded Addition,-1.5,5,3,1.07,0.1,0.97,100.0,1.94,0.01,1.07,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.5,1,3,-0.87,0.02,-0.89,0.0,-0.11,-1.54,,-0.87,-1.023
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.5,3,3,0.75,0.06,0.69,66.67,1.42,-0.13,1.19,-0.13,5.301
2015-2019,0.1,HYG,Bonds,Expanded Addition,-1.5,5,3,0.97,0.1,0.87,66.67,1.84,-0.09,1.51,-0.09,9.967
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.5,1,3,-1.02,0.02,-1.04,0.0,-0.26,-1.69,,-1.02,-1.02
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.5,3,3,0.6,0.06,0.54,66.67,1.27,-0.28,1.04,-0.28,1.921
2015-2019,0.25,HYG,Bonds,Expanded Addition,-1.5,5,3,0.82,0.1,0.72,66.67,1.69,-0.24,1.36,-0.24,3.039
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.5,1,3,-1.27,0.02,-1.29,0.0,-0.51,-1.94,,-1.27,-1.016
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.5,3,3,0.35,0.06,0.29,66.67,1.02,-0.53,0.79,-0.53,0.542
2015-2019,0.5,HYG,Bonds,Expanded Addition,-1.5,5,3,0.57,0.1,0.47,66.67,1.44,-0.49,1.11,-0.49,0.967
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.0,5,0,,0.1,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.0,5,0,,0.1,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.0,5,0,,0.1,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.0,5,0,,0.1,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-2.5,5,0,,0.1,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-2.5,5,0,,0.1,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-2.5,5,0,,0.1,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-2.5,5,0,,0.1,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,0.0,HYG,Bonds,Expanded Addition,-3.0,5,0,,0.1,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,0.1,HYG,Bonds,Expanded Addition,-3.0,5,0,,0.1,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,0.25,HYG,Bonds,Expanded Addition,-3.0,5,0,,0.1,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,0.5,HYG,Bonds,Expanded Addition,-3.0,5,0,,0.1,,,,,,,
2015-2019,0.0,LQD,Bonds,Expanded Addition,-1.0,1,5,0.16,0.02,0.14,60.0,0.54,-0.14,0.34,-0.11,1.2
2015-2019,0.0,LQD,Bonds,Expanded Addition,-1.0,3,5,0.12,0.06,0.06,60.0,1.07,-1.03,0.59,-0.58,0.106
2015-2019,0.0,LQD,Bonds,Expanded Addition,-1.0,5,5,0.03,0.09,-0.06,60.0,0.69,-0.58,0.35,-0.43,-0.137
2015-2019,0.1,LQD,Bonds,Expanded Addition,-1.0,1,5,0.06,0.02,0.04,40.0,0.44,-0.24,0.37,-0.15,0.241
2015-2019,0.1,LQD,Bonds,Expanded Addition,-1.0,3,5,0.02,0.06,-0.04,60.0,0.97,-1.13,0.49,-0.68,-0.056
2015-2019,0.1,LQD,Bonds,Expanded Addition,-1.0,5,5,-0.07,0.09,-0.16,40.0,0.59,-0.68,0.41,-0.38,-0.42
2015-2019,0.25,LQD,Bonds,Expanded Addition,-1.0,1,5,-0.09,0.02,-0.11,40.0,0.29,-0.39,0.22,-0.3,-0.371
